City ID,City,Country,Cloudiness,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
141,thompson,CA,75,1632243326,75,55.7435,-97.8558,41.16,2.3
142,pedernales,DO,12,1632243439,65,18.0384,-71.744,86.02,7.74
143,cape town,ZA,0,1632243409,67,-33.9258,18.4232,63.01,3.0
144,suffolk,US,75,1632243326,83,40.8668,-72.7996,76.28,7.0
145,ushtobe,KZ,2,1632243440,28,45.2514,77.9838,51.8,8.34
146,mar del plata,AR,0,1632243441,55,-38.0023,-57.5575,54.9,8.57
147,piranshahr,IR,0,1632243441,39,36.701,45.1413,64.85,1.25
148,luderitz,NA,4,1632243383,50,-26.6481,15.1594,66.45,10.0
149,muros,ES,1,1632243442,59,42.7762,-9.0603,76.15,16.58
150,balabac,PH,100,1632243442,95,7.9868,117.0645,76.12,24.07
151,vadso,NO,40,1632243443,61,70.0744,29.7487,42.96,17.27
152,beira,MZ,40,1632243444,73,-19.8436,34.8389,75.29,14.97
153,kaitangata,NZ,14,1632243424,91,-46.2817,169.8464,39.09,7.16
154,kavaratti,IN,12,1632243444,79,10.5669,72.642,81.88,15.14
155,nelson bay,AU,81,1632243445,91,-32.7167,152.15,51.96,1.01
156,sao luis de montes belos,BR,14,1632243446,10,-16.525,-50.3722,104.0,3.0
157,waverly,US,100,1632243446,91,42.7392,-84.6208,75.47,9.78
158,torbay,CA,75,1632243447,52,47.6666,-52.7314,63.28,19.57
159,tiznit,MA,15,1632243447,69,29.5833,-9.5,69.13,9.95
160,te anau,NZ,60,1632243448,93,-45.4167,167.7167,37.89,1.99
161,lorengau,PG,99,1632243448,78,-2.0226,147.2712,80.65,4.99
162,port blair,IN,99,1632243449,80,11.6667,92.75,80.06,14.27
163,pundaguitan,PH,100,1632243450,77,6.3711,126.1689,80.73,2.15
164,comodoro rivadavia,AR,0,1632243388,28,-45.8667,-67.5,67.86,9.22
165,haines junction,CA,100,1632243450,93,60.7522,-137.5108,37.35,3.44
166,savinskiy,RU,56,1632243451,90,62.9342,40.1361,36.05,5.03
167,geraldton,AU,0,1632243451,62,-28.7667,114.6,52.21,10.36
168,vuktyl,RU,100,1632243452,91,63.8567,57.3094,39.0,6.64
169,udachnyy,RU,100,1632243452,65,66.4167,112.4,40.06,6.58
170,atmakur,IN,98,1632243453,87,15.8833,78.5833,75.7,2.3
171,linkoping,SE,75,1632243454,79,58.4109,15.6216,51.78,3.44
172,guerrero negro,MX,5,1632243228,48,27.9769,-114.0611,81.27,3.89
173,metro,ID,38,1632243455,87,-5.1131,105.3067,75.42,4.03
174,katsuura,JP,97,1632243455,89,35.1333,140.3,73.51,2.93
175,beloha,MG,23,1632243456,69,-25.1667,45.05,68.94,6.4
176,klaksvik,FO,100,1632243456,92,62.2266,-6.589,54.52,40.29
177,atikokan,CA,100,1632243457,73,48.7555,-91.6216,53.01,9.06
178,mengyin,CN,3,1632243457,80,35.7069,117.9264,66.58,1.14
179,sitka,US,90,1632243402,82,57.0531,-135.33,55.29,11.5
180,lagoa,PT,18,1632243458,75,39.05,-27.9833,70.56,17.31
181,chokurdakh,RU,100,1632243459,63,70.6333,147.9167,29.98,8.61
182,dharmavaram,IN,100,1632243459,68,14.4333,77.7167,80.17,13.0
183,ust-nera,RU,32,1632243460,76,64.5667,143.2,31.42,3.38
184,kharp,RU,99,1632243460,93,66.8014,65.8081,39.09,1.81
185,mecca,SA,95,1632243460,26,21.4267,39.8261,97.68,4.56
186,najran,SA,51,1632243461,30,17.4924,44.1277,86.65,13.53
187,karasjok,NO,88,1632243461,64,69.4719,25.5112,42.91,20.42
188,gudari,IN,97,1632243462,93,19.35,83.7833,77.07,0.22
189,noumea,NC,9,1632243463,76,-22.2763,166.4572,66.18,5.66
190,kidal,ML,8,1632243463,5,18.4411,1.4078,103.82,8.23
191,snasa,NO,100,1632243464,93,64.2457,12.3778,47.64,3.47
192,kassala,SD,3,1632243464,31,15.451,36.4,94.69,7.9
193,labuhan,ID,100,1632243413,79,-6.8844,112.2051,79.74,6.58
194,mlonggo,ID,100,1632243465,80,-6.5333,110.7,78.08,5.61
195,xapuri,BR,14,1632243465,23,-10.6517,-68.5044,93.85,4.38
196,victoria,HK,56,1632243230,82,22.2855,114.1577,86.32,6.67
197,nikolskoye,RU,100,1632243466,85,59.7035,30.7861,45.01,5.88
198,hervey bay,AU,0,1632243466,47,-25.2986,152.8535,54.03,14.29
199,dicabisagan,PH,22,1632243468,88,17.0818,122.4157,79.45,2.64
200,laguna,US,1,1632243469,42,38.421,-121.4238,88.3,0.0
201,krasnoselkup,RU,96,1632243469,88,65.7,82.4667,29.53,12.8
202,eyl,SO,99,1632243469,78,7.9803,49.8164,78.08,21.27
203,solnechnyy,RU,94,1632243470,94,50.7214,136.6319,46.08,5.41
204,nioro,GM,97,1632243470,63,13.35,-15.75,90.48,5.55
205,rockport,US,40,1632243471,68,28.0206,-97.0544,93.45,1.99
206,kroya,ID,100,1632243446,87,-7.6331,109.2461,76.21,1.48
207,fortuna,US,1,1632243432,51,40.5982,-124.1573,77.94,8.99
208,teahupoo,PF,18,1632243472,75,-17.8333,-149.2667,67.96,10.27
209,axim,GH,34,1632243472,81,4.8699,-2.2405,79.29,9.4
210,aykhal,RU,100,1632243473,66,66.0,111.5,39.16,4.54
211,kaeo,NZ,100,1632243473,90,-35.1,173.7833,59.32,11.9
212,brae,GB,100,1632243474,87,60.3964,-1.353,57.11,28.21
213,natal,BR,40,1632243378,58,-5.795,-35.2094,88.02,14.97
214,gravdal,NO,75,1632243474,76,68.1214,13.5031,51.48,18.41
215,gilgit,PK,80,1632243475,60,35.9221,74.3087,74.08,0.94
216,ugoofaaru,MV,70,1632243475,76,5.6667,73.0,83.01,16.93
217,goderich,CA,75,1632243367,73,43.7501,-81.7165,73.9,18.41
218,camacha,PT,20,1632243476,57,33.0833,-16.3333,72.82,17.27
219,lompoc,US,20,1632243455,72,34.6391,-120.4579,81.93,3.0
220,batagay-alyta,RU,100,1632243477,89,67.8006,130.4114,30.78,2.75
221,bengkulu,ID,97,1632243477,90,-3.8004,102.2655,75.7,4.29
222,ashqelon,IL,0,1632243478,66,31.6693,34.5715,83.41,9.75
223,gobabis,NA,0,1632243479,13,-22.45,18.9667,76.66,11.18
224,aasiaat,GL,72,1632243479,90,68.7098,-52.8699,27.86,4.63
225,kieta,PG,100,1632243480,85,-6.2167,155.6333,77.65,3.8
226,diamantino,BR,34,1632243480,9,-14.4086,-56.4461,108.41,3.74
227,nemuro,JP,55,1632243481,94,43.3236,145.575,60.71,17.47
228,thinadhoo,MV,5,1632243481,75,0.5333,72.9333,83.93,15.59
229,tucuma,BR,30,1632243482,53,-0.1833,-50.05,89.91,9.57
230,traverse city,US,99,1632243482,64,44.7631,-85.6206,65.14,12.62
231,verkhoyansk,RU,100,1632243483,80,67.5447,133.385,33.94,2.28
232,barmer,IN,31,1632243483,63,25.75,71.3833,86.38,18.25
233,along,IN,17,1632243484,98,28.1667,94.7667,71.6,2.08
234,pacifica,US,1,1632243484,51,37.6138,-122.4869,85.69,1.01
235,port hardy,CA,75,1632243462,88,50.6996,-127.4199,55.58,6.91
236,brandon,US,40,1632243485,75,27.9378,-82.2859,91.08,1.01
237,ketchikan,US,100,1632243486,98,55.3422,-131.6461,52.52,6.31
238,excelsior springs,US,1,1632243486,45,39.3392,-94.2261,69.71,18.41
239,fairbanks,US,90,1632243426,74,64.8378,-147.7164,32.59,1.01
240,tahta,EG,0,1632243487,14,26.7693,31.5021,102.52,13.82
241,kapuskasing,CA,90,1632243422,83,49.4169,-82.4331,68.0,13.8
242,jiazi,CN,95,1632243488,81,22.8779,116.067,82.33,1.7
243,faanui,PF,5,1632243407,72,-16.4833,-151.75,78.19,8.95
244,charters towers,AU,8,1632243488,18,-20.1,146.2667,55.33,20.0
245,fort nelson,CA,20,1632243268,81,58.8053,-122.7002,42.39,0.0
246,mangrol,IN,100,1632243489,84,21.1167,70.1167,81.46,16.75
247,tete,MZ,0,1632243489,24,-16.1564,33.5867,91.49,12.66
248,ulladulla,AU,57,1632243489,60,-35.35,150.4667,47.88,5.93
249,grand-santi,GF,88,1632243490,41,4.25,-54.3833,93.49,2.1
250,payakumbuh,ID,100,1632243490,97,-0.2202,100.6308,70.21,3.06
251,margate,GB,46,1632243491,68,51.3813,1.3862,69.85,8.21
252,ternate,ID,100,1632243481,82,0.8,127.4,79.81,6.87
253,maumere,ID,96,1632243491,71,-8.6199,122.2111,78.49,2.62
254,carlagan,PH,100,1632243492,84,14.975,122.0456,80.33,5.73
255,baisha,CN,0,1632243492,70,26.5222,110.9311,74.34,1.86
256,opuwo,NA,20,1632243493,14,-18.0607,13.84,87.64,11.25
257,sakakah,SA,0,1632243493,17,29.9697,40.2064,94.57,5.99
258,kimbe,PG,100,1632243494,91,-5.5502,150.1429,74.62,4.34
259,garden city,US,90,1632243494,90,42.3256,-83.331,73.33,11.5
260,graaff-reinet,ZA,94,1632243493,42,-32.2522,24.5308,56.91,7.72
261,bad hofgastein,AT,53,1632243495,91,47.1667,13.1,54.14,3.06
262,iquique,CL,92,1632243209,69,-20.2208,-70.1431,62.64,8.66
263,chuy,UY,2,1632243496,65,-33.6971,-53.4616,58.14,15.55
264,saint-pierre,RE,0,1632243496,63,-21.3393,55.4781,67.68,8.05
265,kuminskiy,RU,92,1632243497,81,58.6667,66.5667,37.96,4.85
266,mina,MX,4,1632243497,42,26.0011,-100.5299,93.25,7.16
267,san cristobal,VE,96,1632243498,56,7.7669,-72.225,73.58,7.0
268,kuytun,RU,100,1632243498,96,54.3419,101.5036,37.65,11.3
269,fergus falls,US,1,1632243499,63,46.283,-96.0776,58.46,11.01
270,boulder,US,1,1632243433,46,40.0833,-105.3505,56.01,1.01
271,los llanos de aridane,ES,75,1632243499,81,28.6585,-17.9182,73.15,13.8
272,rocha,UY,1,1632243500,65,-34.4833,-54.3333,56.91,15.21
273,belmonte,BR,30,1632243494,66,-15.8631,-38.8828,81.72,13.06
274,goundam,ML,53,1632243259,13,16.4145,-3.6708,104.81,5.61
275,mozarlandia,BR,31,1632243501,9,-14.7447,-50.5706,107.58,3.04
276,ola,RU,100,1632243501,75,59.5833,151.2833,42.96,11.97
277,tombouctou,ML,0,1632243502,8,20.0,-3.0,107.11,4.97
278,lasa,IT,6,1632243432,74,46.6166,10.7002,65.14,1.59
279,saku,JP,48,1632243262,87,36.2167,138.4833,64.49,3.02
280,kommunar,RU,100,1632243502,86,59.6206,30.39,44.65,7.61
281,gao,ML,43,1632243503,14,16.6362,1.637,103.33,4.61
282,iqaluit,CA,90,1632243388,80,63.7506,-68.5145,35.33,12.66
283,port elizabeth,ZA,0,1632243476,77,-33.918,25.5701,59.29,8.05
284,esperance,AU,0,1632243504,40,-33.8667,121.9,53.44,16.42
285,manzanillo,CU,6,1632243409,51,20.3433,-77.1167,91.99,4.94
286,port pirie,AU,34,1632243505,90,-33.1833,138.0167,51.89,5.46
287,kortkeros,RU,64,1632243505,83,61.8106,51.5806,37.4,3.18
288,paralimni,CY,0,1632243506,89,35.0375,33.9833,82.89,5.99
289,smithers,CA,75,1632243506,87,54.7804,-127.1743,50.32,6.91
290,jadu,LY,22,1632243506,38,31.953,12.0261,83.01,13.13
291,vrangel,RU,86,1632243507,93,42.7297,133.0839,64.17,10.13
292,barcelos,PT,0,1632243507,35,41.5388,-8.6151,78.85,3.11
293,tasiilaq,GL,100,1632243508,55,65.6145,-37.6368,30.36,6.11
294,piacabucu,BR,49,1632243508,63,-10.4056,-36.4344,81.48,11.16
295,ust-koksa,RU,96,1632243509,79,50.2696,85.6108,31.46,3.22
296,huicheng,CN,77,1632243509,87,23.0385,116.2899,82.35,1.05
297,ifanadiana,MG,99,1632243510,95,-21.3,47.6333,64.67,2.91
298,isla mujeres,MX,46,1632243462,69,21.2311,-86.731,85.39,8.68
299,komsomolskiy,UZ,0,1632243419,32,40.4272,71.7189,70.52,0.0
300,muroto,JP,29,1632243511,87,33.2833,134.15,77.56,4.65
301,san lawrenz,MT,100,1632243512,86,36.0553,14.204,78.85,5.01
302,constantine,DZ,50,1632243512,45,36.365,6.6147,80.58,9.37
303,mana,GF,27,1632243513,64,5.6592,-53.7767,86.61,9.75
304,kirakira,SB,26,1632243513,89,-10.4544,161.9205,77.56,5.53
305,olafsvik,IS,100,1632243514,86,64.8945,-23.7142,41.09,37.45
306,viedma,AR,0,1632243514,17,-40.8135,-62.9967,71.69,10.83
307,moyo,UG,50,1632243515,95,3.6609,31.7247,67.19,3.69
308,mikhaylovka,RU,89,1632243221,84,50.06,43.2379,55.27,5.86
309,tura,IN,100,1632243516,82,25.5198,90.2201,73.02,3.0
310,yucca valley,US,0,1632243516,16,34.1142,-116.4322,85.89,3.0
311,acapulco,MX,37,1632243317,72,16.8634,-99.8901,84.07,4.12
312,aripuana,BR,77,1632243483,24,-9.1667,-60.6333,103.44,3.33
313,turochak,RU,92,1632243517,87,52.2576,87.1224,33.57,4.09
314,karachi,PK,75,1632243517,74,24.9056,67.0822,84.02,13.8
315,mozhga,RU,99,1632243518,68,56.4447,52.2276,40.84,5.66
316,port keats,AU,98,1632243518,26,-14.25,129.55,82.96,14.81
317,hat yai,TH,75,1632243519,100,7.0084,100.4767,77.18,3.44
318,erzin,TR,0,1632243519,76,36.9559,36.2,81.12,4.45
319,palmer,US,40,1632243300,61,42.1584,-72.3287,73.62,3.0
320,sibolga,ID,22,1632243520,87,1.7427,98.7792,75.96,3.27
321,northam,GB,97,1632243520,82,51.0333,-4.2167,67.12,4.68
322,luchow,DE,100,1632243521,74,52.9667,11.15,59.59,12.88
323,maku,IR,3,1632243521,35,39.2911,44.4521,67.48,2.01
324,ryotsu,JP,1,1632243463,71,38.0833,138.4333,71.51,7.81
325,rocky mount,US,100,1632243324,55,35.9382,-77.7905,83.98,13.98
326,longjiang,CN,100,1632243522,82,47.3303,123.1836,53.62,20.24
327,senneterre,CA,100,1632243522,78,48.3835,-77.2328,71.82,15.99
328,okhotsk,RU,92,1632243399,61,59.3833,143.3,45.75,7.94
329,berlevag,NO,0,1632243523,56,70.8578,29.0864,42.75,33.38
330,abalak,RU,100,1632243524,75,58.1286,68.5944,38.8,5.88
331,kruisfontein,ZA,76,1632243525,84,-34.0033,24.7314,53.89,2.71
332,pangnirtung,CA,75,1632243525,45,66.1451,-65.7125,39.2,13.8
333,tallahassee,US,7,1632243490,76,30.4383,-84.2807,90.68,1.01
334,kangaatsiaq,GL,34,1632243526,77,68.3065,-53.4641,32.83,10.56
335,emerald,AU,2,1632243526,24,-23.5333,148.1667,51.94,5.75
336,bonthe,SL,78,1632243527,73,7.5264,-12.505,82.53,8.25
337,teguise,ES,40,1632243527,53,29.0605,-13.564,75.42,14.97
338,nanakuli,US,99,1632243528,76,21.3906,-158.1547,77.11,14.14
339,melfort,CA,86,1632243528,54,52.8667,-104.6177,55.53,6.91
340,dangriga,BZ,98,1632243529,72,16.9692,-88.2321,87.98,4.72
341,portoviejo,EC,98,1632243529,52,-1.05,-80.45,80.01,4.94
342,houma,US,7,1632243530,69,29.5958,-90.7195,91.99,0.49
343,sinnamary,GF,29,1632243446,62,5.3833,-52.95,86.86,10.54
344,ewa beach,US,100,1632243530,78,21.3156,-158.0072,77.09,16.69
345,wabag,PG,100,1632243531,98,-5.4781,143.7021,55.63,1.41
346,frankfort,ZA,0,1632243531,18,-27.2667,28.4833,64.62,8.05
347,fethiye,TR,50,1632243532,51,36.6217,29.1164,84.07,4.7
348,sakaiminato,JP,75,1632243437,78,35.55,133.2333,76.98,11.5
349,tazovskiy,RU,100,1632243533,76,67.4667,78.7,34.05,14.23
350,gat,IL,0,1632243533,100,31.61,34.7642,82.4,8.79
351,porto velho,BR,40,1632243534,46,-8.7619,-63.9039,95.05,3.44
352,kandiari,PK,10,1632243534,39,26.9156,68.5216,93.61,3.85
353,banfora,BF,53,1632243535,65,10.6333,-4.7667,86.99,1.74
354,sunel,IN,31,1632243535,93,24.3667,75.9667,75.54,7.47
355,anapskaya,RU,75,1632243536,77,44.89,37.38,59.23,8.95
356,raton,US,100,1632243496,57,36.9034,-104.4391,50.34,2.91
357,camacupa,AO,36,1632243536,14,-12.0167,17.4833,83.21,4.79
358,road town,VG,43,1632243389,77,18.4167,-64.6167,88.0,18.45
359,tucuman,AR,90,1632243537,77,-26.8241,-65.2226,60.8,0.0
360,petropavlovsk-kamchatskiy,RU,0,1632243538,75,53.0452,158.6483,41.59,6.71
361,corinto,GR,67,1632243538,59,37.9407,22.9573,82.89,5.77
362,mumford,GH,25,1632243538,85,5.2618,-0.759,78.22,14.16
363,puerto baquerizo moreno,EC,40,1632243539,73,-0.9,-89.6,74.39,16.11
364,shimoda,JP,81,1632243396,83,34.6667,138.95,74.21,7.25
365,sal rei,CV,33,1632243539,77,16.1833,-22.9167,80.26,14.94
366,port augusta,AU,6,1632243540,88,-32.5,137.7667,51.94,5.35
367,coffs harbour,AU,50,1632243540,57,-30.3,153.1333,57.13,24.16
368,flinders,AU,34,1632243541,72,-34.5833,150.8552,49.8,9.75
369,asau,RO,57,1632243541,66,46.4333,26.4,51.96,2.42
370,surgut,RU,40,1632243542,100,61.25,73.4167,37.58,6.71
