City ID,City,Cloudiness,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
154,sarankhola,100,1631832958,90,22.3082,89.7897,78.24,3.87
155,faanui,4,1631832958,70,-16.4833,-151.75,79.05,21.56
156,georgetown,40,1631832959,86,5.4112,100.3354,80.53,4.61
157,mocajuba,46,1631832959,89,-2.5842,-49.5072,76.23,3.13
158,grindavik,75,1631832960,87,63.8424,-22.4338,46.87,9.22
159,bira,8,1631832960,91,49.0,132.4667,53.58,2.44
160,klamath falls,0,1631832960,19,42.2249,-121.7817,78.87,5.01
161,adrar,95,1631832961,18,20.5022,-10.0711,96.62,3.22
162,mehamn,100,1631832734,77,71.0357,27.8492,40.75,10.02
163,aksay,3,1631832868,38,47.26,39.87,57.29,5.01
164,lugazi,71,1631832962,95,0.3772,32.9197,61.43,2.13
165,parry sound,2,1631832962,40,45.3501,-80.033,71.65,1.3
166,bembereke,85,1631832962,95,10.2283,2.6634,72.43,1.97
167,genhe,15,1631832781,91,50.7833,121.5167,45.88,4.61
168,tazmalt,58,1631832963,46,36.3868,4.3989,79.21,0.56
169,takoradi,53,1631832705,94,4.8845,-1.7554,75.67,7.72
170,marzuq,76,1631832964,18,14.4,46.4667,78.96,2.59
171,martapura,75,1631832964,100,-3.4167,114.85,75.29,2.3
172,taltal,21,1631832964,75,-25.4,-70.4833,59.38,4.61
173,morristown,20,1631832965,65,36.214,-83.2949,81.7,6.91
174,cururupu,8,1631832965,92,-1.8283,-44.8683,75.56,3.8
175,chara,100,1631832966,78,56.9064,118.2631,35.49,4.05
176,kindu,100,1631832967,96,-2.95,25.95,71.31,1.36
177,beringovskiy,90,1631832967,62,63.05,179.3167,40.6,18.14
178,alta floresta,71,1631832967,60,-9.8756,-56.0861,79.34,4.63
179,kodiak,90,1631832968,94,57.79,-152.4072,53.11,0.0
180,mogadishu,67,1631832778,87,2.0371,45.3438,77.32,14.85
181,chokurdakh,99,1631832968,82,70.6333,147.9167,40.05,3.89
182,rensvik,90,1631832969,94,63.1,7.8167,53.87,2.3
183,grand gaube,11,1631832969,88,-20.0064,57.6608,70.38,1.99
184,batagay-alyta,100,1631832970,93,67.8006,130.4114,38.7,7.29
185,east london,76,1631832791,64,-33.0153,27.9116,57.81,16.51
186,nome,90,1631832764,61,64.5011,-165.4064,47.16,3.44
187,ganta,85,1631832971,99,7.3022,-8.5308,69.48,2.42
188,andenes,75,1631832971,81,69.3143,16.1194,45.46,6.91
189,san patricio,98,1631832972,44,28.017,-97.5169,92.12,4.7
190,provideniya,75,1631832972,65,64.3833,-173.3,41.11,6.71
191,espanola,60,1631832973,13,35.9911,-106.0806,89.71,11.88
192,kroonstad,0,1631832973,50,-27.6504,27.2349,47.35,8.84
193,mahenge,21,1631832974,83,-8.6833,36.7167,62.65,3.78
194,emerald,0,1631832974,72,-23.5333,148.1667,66.34,10.36
195,severo-kurilsk,4,1631832975,70,50.6789,156.125,53.29,6.96
196,morrope,23,1631832975,76,-6.5417,-80.0111,66.31,16.42
197,betare oya,94,1631832976,98,5.6,14.0833,65.8,0.54
198,touros,1,1631832976,82,-5.1989,-35.4608,77.9,18.21
199,jawhar,62,1631832977,85,2.7809,45.5005,76.12,12.1
200,katsuura,100,1631832977,74,35.1333,140.3,69.91,7.31
201,iqaluit,40,1631832978,87,63.7506,-68.5145,37.13,4.61
202,constitucion,0,1631832979,85,-35.3333,-72.4167,52.43,14.58
203,kununurra,22,1631832979,74,-15.7667,128.7333,80.58,3.44
204,norman wells,20,1631832979,54,65.282,-126.8329,57.24,12.66
205,chimbote,13,1631832876,80,-9.0853,-78.5783,63.18,10.0
206,faya,51,1631832980,52,18.3851,42.4509,63.12,2.98
207,margate,92,1631832944,86,51.3813,1.3862,60.69,1.01
208,lerwick,94,1631832981,91,60.1545,-1.1494,55.4,16.33
209,rawson,99,1631832981,42,-43.3002,-65.1023,60.6,14.47
210,copiapo,0,1631832982,48,-27.3667,-70.3333,53.29,3.49
211,san cristobal,83,1631832982,98,7.7669,-72.225,78.98,3.89
212,taraz,0,1631832983,38,42.9,71.3667,57.61,8.95
213,dunedin,95,1631832983,61,-45.8742,170.5036,48.79,4.0
214,sinnamary,25,1631832984,80,5.3833,-52.95,80.83,9.42
215,southbridge,64,1631832984,93,42.0751,-72.0334,71.22,7.45
216,anadyr,75,1631832984,75,64.75,177.4833,39.7,22.37
217,tres arroyos,0,1631832985,69,-38.3739,-60.2798,55.44,9.6
218,karratha,42,1631832737,36,-20.7377,116.8463,68.41,9.04
219,libiaz,99,1631832974,93,50.104,19.3157,63.81,5.01
220,clyde river,75,1631832956,74,70.4692,-68.5914,32.23,11.5
221,codrington,94,1631832740,62,-38.2667,141.9667,57.47,20.15
222,yongzhou,10,1631832986,86,26.4559,111.5988,76.53,0.74
223,ponta do sol,17,1631832987,70,32.6667,-17.1,73.0,7.11
224,tasiilaq,7,1631832987,68,65.6145,-37.6368,22.87,5.19
225,nioro,96,1631832824,95,13.35,-15.75,74.05,4.63
226,sambava,44,1631832858,88,-14.2667,50.1667,69.58,6.76
227,lagoa,48,1631832988,90,39.05,-27.9833,70.92,8.37
228,sangolqui,67,1631832989,66,-0.3341,-78.4522,68.49,7.34
229,eureka,2,1631832710,67,40.8021,-124.1637,79.66,4.0
230,bambanglipuro,11,1631832989,90,-7.95,110.2833,75.42,6.11
231,yauya,77,1631832990,54,-8.9833,-77.3,55.22,7.0
232,vodnyy,100,1631832990,94,63.5046,53.4095,38.66,6.89
233,kutum,80,1631832991,29,14.2,24.6667,80.85,5.99
234,dekar,3,1631832991,19,-21.5333,21.9333,61.83,13.51
235,mananjary,9,1631832992,89,-21.2167,48.3333,68.32,9.28
236,harrismith,83,1631832992,88,-28.2728,29.1295,45.63,10.71
237,bambous virieux,75,1631832993,94,-20.3428,57.7575,70.21,3.44
238,vermillion,0,1631832993,25,42.7794,-96.9292,92.07,18.14
239,liverpool,20,1631832981,82,53.4106,-2.9779,59.61,1.01
240,pilar,14,1631832993,93,-9.5972,-35.9567,76.93,5.68
241,carnarvon,32,1631832994,66,-24.8667,113.6333,51.87,6.91
242,umm kaddadah,50,1631832994,49,13.6017,26.6876,83.48,13.31
243,athens,5,1631832712,57,37.9795,23.7162,76.37,1.99
244,kirakira,27,1631832995,72,-10.4544,161.9205,83.53,11.01
245,suriapet,97,1631832996,72,17.15,79.6167,79.16,6.8
246,mantua,82,1631832996,88,45.1667,10.7833,69.35,1.99
247,westport,61,1631832996,88,41.1415,-73.3579,74.62,8.99
248,san policarpo,100,1631832997,83,12.1791,125.5072,80.08,1.28
249,mahon,0,1631832997,83,39.8885,4.2658,73.96,0.0
250,olinda,40,1631832998,73,-8.0089,-34.8553,76.73,16.11
251,novikovo,26,1631832998,57,51.1537,37.8879,46.04,0.85
252,nsanje,17,1631832998,62,-16.92,35.262,76.78,4.56
253,shu,0,1631832999,29,43.5983,73.7614,62.91,7.61
254,narsaq,100,1631832999,74,60.9167,-46.05,37.83,2.98
255,montgomery,90,1631832998,94,39.1501,-77.1997,75.61,0.0
256,chimbarongo,0,1631833000,78,-34.7,-71.05,71.98,3.38
257,udachnyy,37,1631832932,83,66.4167,112.4,35.38,13.91
258,hualmay,15,1631832800,79,-11.0964,-77.6139,63.07,12.06
259,pathein,100,1631833001,97,16.7833,94.7333,75.42,3.8
260,sept-iles,20,1631833001,84,50.2001,-66.3821,57.72,8.99
261,puerto escondido,100,1631833002,80,15.85,-97.0667,82.36,4.09
262,tiksi,100,1631833002,93,71.6872,128.8694,39.52,8.08
263,bolshaya glushitsa,0,1631833003,73,50.2406,43.5908,44.6,2.33
264,erenhot,0,1631833004,46,43.6475,111.9767,59.79,7.47
265,bengkulu,17,1631833004,87,-3.8004,102.2655,74.55,3.85
266,rio gallegos,75,1631832767,93,-51.6226,-69.2181,41.05,5.75
267,autun,85,1631833005,88,46.95,4.3,63.3,2.48
268,talara,45,1631833005,87,-4.5772,-81.2719,64.26,18.37
269,severo-yeniseyskiy,100,1631833005,85,60.3725,93.0408,39.15,7.63
270,clarence town,0,1631833006,58,-32.5833,151.7833,63.34,3.62
271,houma,70,1631833007,84,29.5958,-90.7195,89.6,10.87
272,labuhan,78,1631833007,85,-6.8844,112.2051,77.67,6.53
273,pevek,100,1631833008,78,69.7008,170.3133,31.26,18.16
274,mareeba,24,1631833008,73,-17.0,145.4333,73.49,7.54
275,maracacume,8,1631833008,89,-2.0428,-45.9592,76.05,5.32
276,coquimbo,75,1631832743,82,-29.9533,-71.3436,55.13,9.22
277,bom jesus,3,1631833009,21,-9.0744,-44.3586,83.57,5.77
278,vanimo,82,1631832942,79,-2.6741,141.3028,79.2,6.26
279,salalah,100,1631833010,87,17.0151,54.0924,79.34,0.92
280,matagami,1,1631833010,45,49.7502,-77.6328,68.11,12.66
281,roma,1,1631832757,61,43.2128,-75.4557,73.54,6.91
282,komsomolskiy,0,1631833010,37,40.4272,71.7189,67.42,9.22
283,matamoros,45,1631833011,30,25.5333,-103.25,92.1,13.6
284,caravelas,0,1631832981,83,-17.7125,-39.2481,72.77,5.97
285,victoria,53,1631832940,84,22.2855,114.1577,84.33,3.78
286,hornepayne,81,1631833012,56,49.2138,-84.7705,63.55,17.22
287,shimoda,99,1631833012,83,34.6667,138.95,71.6,11.3
288,farmington,1,1631832747,15,36.7281,-108.2187,88.48,6.91
289,nouadhibou,1,1631833013,73,20.931,-17.0347,75.18,19.57
290,puerto lempira,40,1631833014,74,15.2667,-83.7667,86.14,0.0
291,killybegs,97,1631832789,88,54.6333,-8.45,60.37,15.97
292,sioux lookout,75,1631833015,94,50.1001,-91.917,57.58,6.91
293,mount isa,2,1631833015,22,-20.7333,139.5,78.57,6.91
294,saint-joseph,23,1631833017,79,-21.3667,55.6167,70.16,3.04
295,srednekolymsk,67,1631833017,59,67.45,153.6833,48.49,6.58
296,lisala,100,1631833017,99,2.15,21.5167,66.88,2.37
297,hami,99,1631833018,19,42.8,93.45,73.29,6.55
298,husavik,100,1631833018,85,66.0449,-17.3389,49.91,11.79
299,port hawkesbury,1,1631833018,87,45.6169,-61.3485,60.19,4.61
300,riverton,1,1631832991,22,40.5219,-111.9391,90.01,7.0
301,tuktoyaktuk,40,1631833019,71,69.4541,-133.0374,53.6,6.91
302,toowoomba,0,1631833020,74,-27.55,151.9667,58.24,7.36
303,lipari,91,1631833020,67,38.4674,14.954,82.56,4.83
304,saldanha,0,1631833020,72,-33.0117,17.9442,51.85,19.24
305,kysyl-syr,100,1631833021,67,63.8986,122.7617,42.6,9.06
306,iwanai,100,1631833022,70,42.9744,140.5089,62.8,6.87
307,matsuura,100,1631833023,87,33.3271,129.721,77.67,17.45
308,cascais,0,1631833023,76,38.6979,-9.4215,68.47,4.0
309,bandarbeyla,83,1631833024,84,9.4942,50.8122,77.94,27.6
310,springfield,0,1631832832,50,37.2153,-93.2982,86.54,5.01
311,odesskoye,100,1631833008,78,54.2111,72.9651,52.45,6.69
312,saint anthony,1,1631833025,47,45.0205,-93.218,88.3,10.0
313,shizunai,100,1631833025,69,42.3339,142.3669,61.34,13.33
314,saint-francois,90,1631833026,94,46.4154,3.9054,63.84,4.61
315,ridgecrest,0,1631833026,8,35.6225,-117.6709,99.01,7.0
316,makakilo city,90,1631833027,66,21.3469,-158.0858,83.95,6.91
317,de aar,0,1631832853,71,-30.6497,24.0123,44.31,13.44
318,antsohihy,22,1631833027,88,-14.8796,47.9875,70.29,2.33
319,yuzhno-kurilsk,100,1631833028,67,44.0306,145.8556,56.89,13.42
320,ostrovnoy,86,1631833029,89,68.0531,39.5131,42.17,11.3
321,mahajanga,20,1631833029,88,-15.7167,46.3167,71.62,2.3
322,kavieng,60,1631833030,71,-2.5744,150.7967,82.13,6.08
323,slave lake,75,1631833030,58,55.2834,-114.769,51.78,10.36
324,deputatskiy,100,1631833030,76,69.3,139.9,41.47,1.23
325,harker heights,75,1631833031,42,31.0835,-97.6597,92.44,10.36
326,sehithwa,6,1631833031,14,-20.4667,22.7167,70.65,12.06
327,samarai,92,1631832759,74,-10.6167,150.6667,77.49,18.92
328,castanos,55,1631833032,33,26.7833,-101.4167,90.03,7.2
329,le port,26,1631833032,76,-20.9373,55.2919,71.56,1.59
330,pampa,40,1631833033,35,35.5362,-100.9599,90.57,16.11
331,agirish,100,1631833033,94,61.9247,63.0231,38.86,16.02
332,torbay,75,1631833034,93,47.6666,-52.7314,64.67,21.85
333,cairns,32,1631833034,65,-16.9167,145.7667,78.12,10.36
334,batagay,100,1631833035,61,67.6333,134.6333,50.29,2.44
335,luanda,75,1631833035,83,-8.8368,13.2343,73.4,8.05
336,lahuachaca,52,1631833036,67,-17.3667,-67.6667,49.46,11.88
337,laguna,1,1631833036,42,38.421,-121.4238,93.22,5.01
338,zhigansk,100,1631833037,69,66.7697,123.3711,40.77,9.37
339,omboue,100,1631833037,83,-1.5746,9.2618,76.73,6.58
340,santa maria da vitoria,0,1631833038,20,-13.3947,-44.1886,84.29,8.03
341,caloundra,19,1631833038,65,-26.8,153.1333,70.36,8.61
342,tisau,77,1631833039,59,45.1667,26.5167,70.2,3.53
343,price,39,1631833040,11,39.5994,-110.8107,83.71,14.61
344,luderitz,15,1631833040,41,-26.6481,15.1594,61.7,15.77
345,hobyo,44,1631833040,88,5.3505,48.5268,77.31,23.53
346,marfino,0,1631833041,93,55.7028,37.3822,44.51,6.71
347,chabahar,3,1631833041,75,25.2919,60.643,81.59,2.98
348,kieta,95,1631833042,67,-6.2167,155.6333,83.77,4.94
349,alberton,36,1631833042,75,46.8168,-64.0654,64.31,6.93
350,merauke,72,1631833043,65,-8.4667,140.3333,78.94,17.94
351,puerto colombia,36,1631833043,80,10.9878,-74.9547,84.29,9.57
352,ashcroft,48,1631833043,27,50.7165,-121.2859,67.48,8.99
353,kosonsoy,0,1631833044,23,41.2561,71.5508,63.16,8.48
354,waddan,0,1631833044,37,29.1614,16.139,75.61,10.63
355,candido mendes,4,1631833045,88,-1.4467,-45.7167,76.69,4.05
356,olafsvik,84,1631833045,87,64.8945,-23.7142,44.73,20.18
357,chifeng,0,1631832778,64,42.2683,118.9636,55.87,4.32
358,porbandar,100,1631833046,89,21.6422,69.6093,80.26,12.97
359,port hedland,1,1631833047,88,-20.3167,118.5667,60.85,6.91
360,mount gambier,40,1631833047,58,-37.8333,140.7667,55.31,19.57
361,maryville,73,1631832885,89,35.7565,-83.9705,79.05,1.01
362,gigmoto,100,1631833048,85,13.7796,124.39,80.04,3.56
363,la quinta,0,1631832798,8,33.6634,-116.31,106.72,1.01
364,bowen,7,1631833048,60,-20.0167,148.2333,66.42,11.27
365,khromtau,19,1631833049,58,50.2503,58.4347,46.38,4.5
366,fort myers beach,39,1631832830,91,26.452,-81.9481,81.01,9.6
367,sur,72,1631833050,51,22.5667,59.5289,86.86,3.29
368,yankton,1,1631832803,38,42.8711,-97.3973,93.45,24.16
369,gazojak,0,1631833051,18,41.1875,61.4036,77.72,8.32
370,emmett,2,1631833051,8,43.8735,-116.4993,74.62,9.82
371,cache creek,48,1631833052,27,50.8101,-121.3246,65.91,8.99
372,vostok,100,1631833052,97,46.4856,135.8833,49.96,3.8
373,ust-tsilma,99,1631833052,83,65.441,52.1498,37.62,8.32
374,koungou,0,1631833053,88,-12.7336,45.2042,73.11,4.61
375,kloulklubed,100,1631833053,83,7.0419,134.2556,75.7,11.41
376,guaruja,100,1631833053,87,-23.9931,-46.2564,71.2,14.58
377,horizontina,100,1631833054,81,-27.6258,-54.3078,61.34,7.72
378,okhotsk,100,1631833054,86,59.3833,143.3,53.56,26.93
379,sao filipe,100,1631833055,82,14.8961,-24.4956,79.63,7.83
380,shingu,99,1631833055,89,33.7333,135.9833,77.92,5.57
381,giulianova,99,1631833055,66,42.7612,13.9537,69.85,6.33
382,xining,94,1631833056,83,36.6167,101.7667,52.34,2.26
383,bonthe,81,1631833056,89,7.5264,-12.505,76.14,6.38
384,bacolod,100,1631833057,91,10.6667,122.95,77.04,4.09
385,qui nhon,86,1631833057,87,13.7667,109.2333,78.4,2.75
386,hovd,82,1631833058,41,48.0056,91.6419,54.79,6.93
387,villamontes,60,1631833058,39,-21.25,-63.5,66.78,0.89
388,helmsdale,100,1631833059,92,58.1168,-3.6517,60.94,4.29
389,kayerkan,52,1631833059,88,69.3497,87.7602,34.77,4.23
390,iberia,26,1631833060,85,29.9502,-91.7507,85.05,10.16
391,fairbanks,90,1631833060,53,64.8378,-147.7164,56.1,0.0
392,tanggu,48,1631833061,65,39.0211,117.6469,64.36,8.08
393,meru,90,1631833061,81,0.0463,37.6559,61.09,3.0
394,chunskiy,93,1631833062,94,56.0815,99.6342,38.77,4.88
395,aasiaat,5,1631833062,73,68.7098,-52.8699,22.69,5.66
396,kholm,63,1631833063,97,59.2667,32.85,35.56,3.27
397,kabansk,98,1631833063,88,52.0486,106.6528,37.89,1.72
398,naze,89,1631833063,80,28.3667,129.4833,79.72,13.56
399,maridi,96,1631833064,97,4.9158,29.4742,67.87,4.54
400,la ronge,90,1631833064,87,55.1001,-105.2842,44.85,9.22
